金融信息_央行黄金和外汇储备_央行黄金和外汇储备(1978.12-2017.5)_宏观数据_新浪财经

统计时间, 黄金储备(万盎司), 国家外汇储备(亿美元), 
2017.5, 5924.00, 30535.67, 
2017.4, 5924.00, 30295.33, 
2017.3, 5924.00, 30090.88, 
2017.2, 5924.00, 30051.24, 
2017.1, 5924.00, 29982.04, 
2016.12, 5924.00, 30105.17, 
2016.11, 5924.00, 30515.98, 
2016.10, 5924.00, 31206.55, 
2016.9, 5911.00, 31663.82, 
2016.8, 5895.00, 31851.67, 
2016.7, 5879.00, 32010.57, 
2016.6, 5862.00, 32051.62, 
2016.5, 5814.00, 31917.36, 
2016.4, 5814.00, 32196.68, 
2016.3, 5779.00, 32125.79, 
2016.2, 5750.00, 32023.21, 
2016.1, 5718.00, 32308.93, 
2015.12, 5666.00, 33303.62, 
2015.11, 5605.00, 34382.84, 
2015.10, 5538.00, 35255.07, 
2015.9, 5493.00, 35141.20, 
2015.8, 5445.00, 35573.81, 
2015.7, 5393.00, 36513.10, 
2015.6, 5332.00, 36938.38, 
2015.5, 3389.00, 37111.43, 
2015.4, 3389.00, 37481.42, 
2015.3, 3389.00, 37300.38, 
2015.2, 3389.00, 38015.03, 
2015.1, 3389.00, 38134.14, 
2014.12, 3389.00, 38430.18, 
2014.11, 3389.00, 38473.54, 
2014.10, 3389.00, 38529.18, 
2014.9, 3389.00, 38877.00, 
2014.8, 3389.00, 39688.25, 
2014.7, 3389.00, 39662.67, 
2014.6, 3389.00, 39932.13, 
2014.5, 3389.00, 39838.90, 
2014.4, 3389.00, 39787.95, 
2014.3, 3389.00, 39480.97, 
2014.2, 3389.00, 39137.39, 
2014.1, 3389.00, 38666.41, 
2013.12, 3389.00, 38213.15, 
2013.11, 3389.00, 37894.51, 
2013.10, 3389.00, 37365.87, 
2013.9, 3389.00, 36626.62, 
2013.8, 3389.00, 35530.43, 
2013.7, 3389.00, 35478.10, 
2013.6, 3389.00, 34966.86, 
2013.5, 3389.00, 35148.07, 
2013.4, 3389.00, 35344.82, 
2013.3, 3389.00, 34426.49, 
2013.2, 3389.00, 33954.18, 
2013.1, 3389.00, 34100.61, 
2012.12, 3389.00, 33115.89, 
2012.11, 3389.00, 32976.71, 
2012.10, 3389.00, 32874.26, 
2012.9, 3389.00, 32850.95, 
2012.8, 3389.00, 32729.01, 
2012.7, 3389.00, 32399.52, 
2012.6, 3389.00, 32400.05, 
2012.5, 3389.00, 32061.09, 
2012.4, 3389.00, 32989.13, 
2012.3, 3389.00, 33049.71, 
2012.2, 3389.00, 33096.57, 
2012.1, 3389.00, 32536.31, 
2011.12, 3389.00, 31811.48, 
2011.11, 3389.00, 32209.07, 
2011.10, 3389.00, 32737.96, 
2011.9, 3389.00, 32016.83, 
2011.8, 3389.00, 32624.99, 
2011.7, 3389.00, 32452.83, 
2011.6, 3389.00, 31974.91, 
2011.5, 3389.00, 31659.97, 
2011.4, 3389.00, 31458.43, 
2011.3, 3389.00, 30446.74, 
2011.2, 3389.00, 29913.86, 
2011.1, 3389.00, 29316.74, 
2010.12, 3389.00, 28473.38, 
2010.11, 3389.00, 27678.09, 
2010.10, 3389.00, 27608.99, 
2010.9, 3389.00, 26483.03, 
2010.8, 3389.00, 25478.38, 
2010.7, 3389.00, 25388.94, 
2010.6, 3389.00, 24542.75, 
2010.5, 3389.00, 24395.06, 
2010.4, 3389.00, 24905.12, 
2010.3, 3389.00, 24470.84, 
2010.2, 3389.00, 24245.91, 
2010.1, 3389.00, 24152.21, 
2009.12, 3389.00, 23991.52, 
2009.11, 3389.00, 23887.88, 
2009.10, 3389.00, 23282.72, 
2009.9, 3389.00, 22725.95, 
2009.8, 3389.00, 22108.27, 
2009.7, 3389.00, 21746.18, 
